category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,12,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,13,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,14,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,15,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,12,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,13,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,14,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,15,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,16,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,0,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,0,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,2,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,0,3,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,6,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,7,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,8,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,9,,,,13.000000,3.000000,1.290994,0.358057,0.430331,1.666667,-0.823889,1.234909,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,0,10,,,,13.000000,5.538462,2.503843,0.694441,0.452083,6.269231,-0.279548,1.359396,5.000000,5.600000,6.000000,6.000000,6.400000,7.000000,7.000000,7.400000,8.600000,9.400000,9.700000,9.880000
CAT,0,11,,,,13.000000,5.615385,2.902254,0.804940,0.516840,8.423077,-0.224128,-0.430344,6.000000,6.000000,6.000000,6.000000,6.800000,8.000000,8.600000,9.000000,9.000000,9.400000,9.700000,9.880000
CAT,0,12,,,,13.000000,6.307692,2.323238,0.644350,0.368318,5.397436,-0.770988,1.041794,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000,8.000000,8.000000,8.800000,9.400000,9.760000
CAT,0,13,,,,13.000000,5.769231,2.204308,0.611365,0.382080,4.858974,-1.365215,3.426844,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000,7.200000,7.800000,8.400000,8.700000,8.880000
CAT,0,14,,,,13.000000,4.769231,2.712743,0.752380,0.568801,7.358974,0.317195,-0.169092,4.000000,4.600000,5.200000,5.800000,6.400000,7.000000,7.000000,7.200000,7.800000,8.800000,9.400000,9.760000
CAT,0,15,,,,13.000000,4.769231,1.739437,0.482433,0.364721,3.025641,-1.716059,4.397290,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.000000,6.000000,6.400000,6.700000,6.880000
CAT,0,16,,,,13.000000,4.769231,2.681848,0.743811,0.562323,7.192308,-0.015771,0.445393,5.000000,5.000000,5.000000,5.000000,5.400000,6.000000,6.000000,6.400000,7.600000,8.800000,9.400000,9.760000
CAT,0,17,,,,13.000000,3.153846,1.993579,0.552919,0.632111,3.974359,0.048984,-0.027213,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.600000,5.000000,5.000000,5.800000,6.400000,6.760000
CAT,0,18,,,,13.000000,2.615385,1.556624,0.431730,0.595180,2.423077,-0.645197,-1.041334,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
CAT,0,19,,,,13.000000,2.153846,1.281025,0.355292,0.594762,1.641026,0.508958,0.911639,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.000000,3.000000,3.800000,4.400000,4.760000
CAT,0,20,,,,13.000000,1.461538,1.391365,0.385895,0.951987,1.935897,1.190364,2.533645,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,3.200000,4.100000,4.640000
CAT,0,21,,,,13.000000,0.615385,0.650444,0.180401,1.056971,0.423077,0.571765,-0.332081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,0,22,,,,13.000000,1.000000,1.154701,0.320256,1.154701,1.333333,1.535227,2.897727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.800000,3.400000,3.760000
CAT,0,23,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,1,0,,,,13.000000,0.538462,0.776250,0.215293,1.441607,0.602564,1.113821,-0.154722,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,1,1,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,1,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,6,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,1,7,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,1,8,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,1,9,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,1,10,,,,13.000000,1.230769,0.926809,0.257050,0.753032,0.858974,0.210817,-0.545600,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,1,11,,,,13.000000,4.769231,1.480644,0.410657,0.310458,2.192308,1.012534,0.587090,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.600000,6.200000,6.800000,7.400000,7.700000,7.880000
CAT,1,12,,,,13.000000,5.692308,1.797434,0.498519,0.315765,3.230769,0.443754,-1.205267,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000,7.200000,7.800000,8.400000,8.700000,8.880000
CAT,1,13,,,,13.000000,4.846154,2.444250,0.677913,0.504369,5.974359,-0.558853,0.425528,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,7.800000,8.400000,8.760000
CAT,1,14,,,,13.000000,5.692308,2.393903,0.663949,0.420550,5.730769,1.377304,1.223819,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.600000,9.400000,10.400000,10.700000,10.880000
CAT,1,15,,,,13.000000,3.846154,1.675617,0.464733,0.435660,2.807692,1.163862,2.009335,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,6.200000,7.100000,7.640000
CAT,1,16,,,,13.000000,4.153846,2.267383,0.628859,0.545851,5.141026,0.536323,0.466083,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000,5.400000,6.600000,7.800000,8.400000,8.760000
CAT,1,17,,,,13.000000,3.769231,1.363442,0.378151,0.361730,1.858974,-0.675958,-0.584743,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
CAT,1,18,,,,13.000000,2.923077,1.891276,0.524545,0.647015,3.576923,0.566474,0.398940,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000,4.200000,4.800000,5.800000,6.400000,6.760000
CAT,1,19,,,,13.000000,2.692308,1.109400,0.307692,0.412063,1.230769,-1.008940,1.741335,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000
CAT,1,20,,,,13.000000,1.846154,0.987096,0.273771,0.534677,0.974359,-0.261751,-0.912390,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000
CAT,1,21,,,,13.000000,0.923077,0.759555,0.210663,0.822851,0.576923,0.135646,-1.052606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,1,22,,,,13.000000,1.076923,1.115164,0.309291,1.035509,1.243590,0.678220,-0.759509,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
CAT,1,23,,,,13.000000,0.461538,0.660225,0.183114,1.430488,0.435897,1.190649,0.645297,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,2,0,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,2,1,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,2,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,2,3,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,8,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,2,9,,,,13.000000,2.307692,1.493576,0.414243,0.647216,2.230769,0.086053,-0.350470,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,2,10,,,,13.000000,2.923077,1.605280,0.445224,0.549175,2.576923,0.717612,-0.622265,2.000000,2.600000,3.000000,3.000000,3.400000,4.000000,4.600000,5.000000,5.000000,5.400000,5.700000,5.880000
CAT,2,11,,,,13.000000,4.461538,1.391365,0.385895,0.311858,1.935897,0.312844,-1.134060,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.600000,6.000000,6.000000,6.400000,6.700000,6.880000
CAT,2,12,,,,13.000000,4.923077,1.846688,0.512179,0.375108,3.410256,0.507457,-0.494708,4.000000,4.600000,5.000000,5.000000,5.400000,6.000000,6.600000,7.200000,7.800000,8.000000,8.000000,8.000000
CAT,2,13,,,,13.000000,5.000000,2.236068,0.620174,0.447214,5.000000,0.687083,0.705455,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,8.200000,9.100000,9.640000
CAT,2,14,,,,13.000000,6.076923,2.361551,0.654976,0.388610,5.576923,0.654689,-0.195994,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.600000,8.200000,8.800000,9.800000,10.400000,10.760000
CAT,2,15,,,,13.000000,4.846154,1.675617,0.464733,0.345762,2.807692,0.410250,-0.896754,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.400000,7.700000,7.880000
CAT,2,16,,,,13.000000,4.923077,1.846688,0.512179,0.375108,3.410256,-0.243180,-0.669806,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.800000,7.400000,7.700000,7.880000
