category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,12,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,13,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,14,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,15,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,12,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,13,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,14,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,15,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,16,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,0,,,,13.000000,0.075641,0.153902,0.042685,2.034640,0.023686,2.000255,3.397120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.250000,0.250000,0.343333,0.413333,0.455333
CAT,0,1,,,,13.000000,0.080769,0.180129,0.049959,2.230173,0.032447,2.109837,3.007535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.163333,0.403333,0.483333,0.483333,0.483333
CAT,0,2,,,,13.000000,0.278205,0.339893,0.094269,1.221734,0.115527,0.663266,-1.221285,0.000000,0.190000,0.353333,0.463333,0.500000,0.500000,0.600000,0.680000,0.720000,0.800000,0.850000,0.880000
CAT,0,3,,,,13.000000,0.057692,0.129030,0.035787,2.236528,0.016649,2.359507,5.068411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.116667,0.216667,0.316667,0.366667,0.396667
CAT,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,5,,,,13.000000,0.082051,0.276424,0.076666,3.368918,0.076410,3.578244,12.851984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.053333,0.440000,0.720000,0.888000
CAT,0,6,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,7,,,,13.000000,0.012821,0.046225,0.012821,3.605551,0.002137,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.116667,0.146667
CAT,0,8,,,,13.000000,0.726923,0.550359,0.152642,0.757108,0.302895,0.931058,0.372388,0.633333,0.643333,0.660000,0.690000,0.840000,1.050000,1.090000,1.206667,1.476667,1.700000,1.800000,1.860000
CAT,0,9,,,,13.000000,4.871795,1.950278,0.540910,0.400320,3.803583,-1.134232,2.220317,4.633333,5.023333,5.453333,5.963333,6.266667,6.466667,6.546667,6.620000,6.680000,7.013333,7.248333,7.389333
CAT,0,10,,,,13.000000,6.079487,2.419779,0.671126,0.398024,5.855331,-1.274737,2.180807,6.700000,7.120000,7.416667,7.466667,7.603333,7.783333,7.883333,8.056667,8.376667,8.676667,8.821667,8.908667
CAT,0,11,,,,13.000000,6.485897,2.673073,0.741377,0.412136,7.145317,-0.889806,1.572119,6.683333,7.103333,7.400000,7.450000,7.633333,7.883333,8.383333,8.866667,9.316667,9.880000,10.190000,10.376000
CAT,0,12,,,,13.000000,6.520513,2.530812,0.701921,0.388131,6.405007,-0.770217,0.421326,7.683333,7.763333,7.823333,7.843333,7.976667,8.166667,8.416667,8.636667,8.796667,9.376667,9.771667,10.008667
CAT,0,13,,,,13.000000,6.050000,2.567469,0.712088,0.424375,6.591898,-1.102723,1.627665,6.700000,6.720000,6.800000,7.000000,7.180000,7.350000,7.630000,7.836667,7.896667,8.750000,9.375000,9.750000
CAT,0,14,,,,13.000000,5.302564,2.166686,0.600931,0.408611,4.694530,-1.295430,1.918430,5.916667,5.986667,6.136667,6.446667,6.576667,6.616667,6.676667,6.896667,7.436667,7.743333,7.838333,7.895333
CAT,0,15,,,,13.000000,5.275641,2.263004,0.627644,0.428953,5.121186,-0.438158,2.274786,5.383333,5.423333,5.473333,5.543333,5.626667,5.716667,6.146667,6.813333,7.953333,8.780000,9.115000,9.316000
CAT,0,16,,,,13.000000,4.439744,1.971387,0.546764,0.444032,3.886368,-1.159048,1.048816,4.966667,5.106667,5.240000,5.360000,5.420000,5.450000,5.820000,6.116667,6.266667,6.570000,6.760000,6.874000
CAT,0,17,,,,13.000000,3.083333,1.385891,0.384377,0.449478,1.920694,-0.198471,-0.704457,3.533333,3.643333,3.720000,3.730000,3.766667,3.816667,3.856667,4.130000,4.870000,5.123333,5.128333,5.131333
CAT,0,18,,,,13.000000,2.638462,1.125039,0.312030,0.426400,1.265712,-0.887565,0.052962,2.883333,2.983333,3.066667,3.116667,3.220000,3.350000,3.380000,3.516667,3.866667,4.003333,4.018333,4.027333
CAT,0,19,,,,13.000000,1.741026,1.011980,0.280673,0.581255,1.024103,0.721349,0.975878,1.566667,1.626667,1.693333,1.773333,1.933333,2.133333,2.233333,2.503333,3.113333,3.543333,3.713333,3.815333
CAT,0,20,,,,13.000000,1.014103,0.714786,0.198246,0.704846,0.510919,0.760346,1.815205,0.916667,1.016667,1.083333,1.083333,1.216667,1.416667,1.466667,1.500000,1.500000,1.986667,2.351667,2.570667
CAT,0,21,,,,13.000000,0.906410,0.667796,0.185213,0.736748,0.445951,0.727235,0.152513,0.733333,0.793333,0.866667,0.966667,1.200000,1.500000,1.500000,1.526667,1.606667,1.913333,2.123333,2.249333
CAT,0,22,,,,13.000000,0.557692,0.655448,0.181789,1.175286,0.429612,0.792333,-1.002793,0.333333,0.383333,0.500000,0.750000,0.860000,0.900000,1.200000,1.450000,1.600000,1.650000,1.650000,1.650000
CAT,0,23,,,,13.000000,0.625641,0.661739,0.183533,1.057698,0.437899,0.534041,-1.375398,0.416667,0.556667,0.713333,0.903333,1.033333,1.133333,1.303333,1.446667,1.536667,1.633333,1.683333,1.713333
CAT,1,0,,,,13.000000,0.282051,0.361290,0.100204,1.280938,0.130531,1.024545,0.191994,0.000000,0.200000,0.353333,0.413333,0.460000,0.500000,0.550000,0.613333,0.703333,0.873333,0.978333,1.041333
CAT,1,1,,,,13.000000,0.088462,0.184765,0.051245,2.088650,0.034138,1.949001,2.419533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.230000,0.420000,0.490000,0.495000,0.498000
CAT,1,2,,,,13.000000,0.051282,0.184900,0.051282,3.605551,0.034188,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.466667,0.586667
CAT,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,5,,,,13.000000,0.070513,0.254238,0.070513,3.605551,0.064637,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.641667,0.806667
CAT,1,6,,,,13.000000,0.116667,0.255405,0.070836,2.189182,0.065231,2.798019,8.362306,0.000000,0.000000,0.000000,0.000000,0.033333,0.083333,0.183333,0.256667,0.276667,0.530000,0.715000,0.826000
CAT,1,7,,,,13.000000,0.215385,0.413066,0.114564,1.917805,0.170623,1.747466,1.646659,0.000000,0.000000,0.000000,0.000000,0.033333,0.083333,0.373333,0.653333,0.913333,1.060000,1.105000,1.132000
CAT,1,8,,,,13.000000,0.083333,0.173472,0.048113,2.081666,0.030093,1.965209,2.622378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.216667,0.366667,0.450000,0.475000,0.490000
CAT,1,9,,,,13.000000,0.534615,0.633643,0.175741,1.185231,0.401503,2.131051,5.704904,0.466667,0.476667,0.486667,0.496667,0.560000,0.650000,0.690000,0.783333,0.983333,1.570000,1.960000,2.194000
CAT,1,10,,,,13.000000,3.334615,1.165604,0.323280,0.349547,1.358632,0.264058,-0.014043,3.366667,3.506667,3.616667,3.666667,3.750000,3.850000,4.000000,4.313333,4.953333,5.273333,5.353333,5.401333
CAT,1,11,,,,13.000000,5.932051,1.664769,0.461724,0.280640,2.771457,0.798510,-0.638480,5.433333,5.473333,5.510000,5.540000,6.303333,7.433333,7.693333,7.940000,8.160000,8.593333,8.863333,9.025333
CAT,1,12,,,,13.000000,5.643590,2.310148,0.640720,0.409340,5.336784,-0.033641,0.759788,5.416667,5.446667,5.666667,6.266667,6.500000,6.550000,6.980000,7.496667,8.186667,9.103333,9.618333,9.927333
CAT,1,13,,,,13.000000,5.242308,2.169129,0.601608,0.413774,4.705121,-0.445351,-0.880261,5.200000,5.710000,6.236667,6.796667,7.010000,7.050000,7.270000,7.416667,7.416667,7.696667,7.906667,8.032667
CAT,1,14,,,,13.000000,5.035897,1.249627,0.346584,0.248144,1.561567,0.720325,-0.097818,4.866667,5.046667,5.190000,5.260000,5.416667,5.616667,5.766667,6.136667,6.946667,7.283333,7.333333,7.363333
CAT,1,15,,,,13.000000,4.705128,2.011338,0.557845,0.427478,4.045481,1.001968,1.835660,4.550000,4.730000,4.896667,5.036667,5.276667,5.566667,5.636667,5.923333,6.643333,7.950000,8.750000,9.230000
CAT,1,16,,,,13.000000,4.291026,1.711719,0.474745,0.398907,2.929982,0.549350,-1.178534,3.800000,4.130000,4.400000,4.550000,4.980000,5.550000,6.150000,6.623333,6.843333,6.950000,6.975000,6.990000
CAT,1,17,,,,13.000000,4.120513,1.998751,0.554354,0.485073,3.995007,1.006592,1.690100,3.416667,3.596667,3.846667,4.236667,4.800000,5.450000,5.450000,5.603333,6.063333,7.283333,8.083333,8.563333
CAT,1,18,,,,13.000000,2.967949,1.529304,0.424153,0.515273,2.338771,-0.221757,-0.552586,3.000000,3.090000,3.263333,3.603333,3.923333,4.233333,4.473333,4.706667,4.926667,5.033333,5.058333,5.073333
CAT,1,19,,,,13.000000,2.078205,0.687399,0.190650,0.330766,0.472518,-0.397660,-0.045748,2.066667,2.146667,2.206667,2.226667,2.320000,2.450000,2.670000,2.830000,2.870000,2.990000,3.070000,3.118000
CAT,1,20,,,,13.000000,1.370513,0.943623,0.261714,0.688518,0.890424,2.058192,5.743939,1.233333,1.283333,1.316667,1.316667,1.323333,1.333333,1.683333,1.933333,1.983333,2.826667,3.446667,3.818667
CAT,1,21,,,,13.000000,1.241026,0.791378,0.219489,0.637680,0.626278,0.001668,-1.070352,1.250000,1.390000,1.503333,1.563333,1.736667,1.966667,1.986667,2.013333,2.053333,2.266667,2.416667,2.506667
CAT,1,22,,,,13.000000,0.484615,0.503481,0.139641,1.038930,0.253494,1.646159,3.377720,0.416667,0.416667,0.433333,0.483333,0.566667,0.666667,0.716667,0.800000,0.950000,1.326667,1.571667,1.718667
CAT,1,23,,,,13.000000,0.414103,0.432630,0.119990,1.044741,0.187169,0.904938,0.308848,0.250000,0.400000,0.516667,0.566667,0.650000,0.750000,0.750000,0.770000,0.830000,1.063333,1.223333,1.319333
CAT,2,0,,,,13.000000,0.319231,0.535709,0.148579,1.678123,0.286984,1.571125,1.681228,0.000000,0.010000,0.016667,0.016667,0.303333,0.733333,0.743333,0.800000,0.950000,1.253333,1.443333,1.557333
CAT,2,1,,,,13.000000,0.188462,0.311090,0.086281,1.650682,0.096777,1.239832,-0.326812,0.000000,0.000000,0.000000,0.000000,0.126667,0.316667,0.516667,0.666667,0.716667,0.740000,0.745000,0.748000
CAT,2,2,,,,13.000000,0.119231,0.284300,0.078850,2.384447,0.080826,2.395067,4.937719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.170000,0.480000,0.710000,0.805000,0.862000
CAT,2,3,,,,13.000000,0.070513,0.179525,0.049791,2.545996,0.032229,2.538924,5.922438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.266667,0.433333,0.508333,0.553333
CAT,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,7,,,,13.000000,0.024359,0.087828,0.024359,3.605551,0.007714,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.126667,0.221667,0.278667
CAT,2,8,,,,13.000000,0.588462,0.427275,0.118505,0.726089,0.182564,1.162987,2.172558,0.483333,0.523333,0.600000,0.750000,0.800000,0.800000,0.800000,0.833333,0.933333,1.240000,1.445000,1.568000
CAT,2,9,,,,13.000000,2.551282,1.003777,0.278398,0.393440,1.007568,-0.507442,-0.300181,2.716667,2.736667,2.790000,2.910000,3.116667,3.366667,3.396667,3.483333,3.683333,3.843333,3.913333,3.955333
CAT,2,10,,,,13.000000,4.346154,1.382298,0.383380,0.318051,1.910748,-0.887877,0.907081,4.533333,4.643333,4.776667,4.956667,5.096667,5.216667,5.266667,5.453333,5.913333,6.120000,6.160000,6.184000
CAT,2,11,,,,13.000000,5.385897,1.431003,0.396889,0.265695,2.047771,1.627005,3.516913,5.350000,5.440000,5.500000,5.500000,5.660000,5.900000,6.060000,6.253333,6.513333,7.640000,8.420000,8.888000
CAT,2,12,,,,13.000000,6.341026,1.537353,0.426385,0.242445,2.363454,1.130262,1.143971,6.050000,6.270000,6.483333,6.683333,6.770000,6.800000,6.880000,7.283333,8.333333,9.150000,9.500000,9.710000
CAT,2,13,,,,13.000000,6.383333,1.810809,0.502228,0.283678,3.279028,-0.541580,-0.181672,6.250000,6.680000,7.040000,7.260000,7.573333,7.933333,8.203333,8.386667,8.396667,8.526667,8.621667,8.678667
CAT,2,14,,,,13.000000,5.715385,1.346626,0.373487,0.235614,1.813401,0.780926,0.584995,5.733333,5.733333,5.740000,5.760000,5.773333,5.783333,6.603333,7.163333,7.203333,7.803333,8.243333,8.507333
CAT,2,15,,,,13.000000,5.548718,1.598125,0.443240,0.288017,2.554003,-0.894338,0.421481,5.666667,5.786667,6.013333,6.453333,6.653333,6.733333,6.973333,7.156667,7.226667,7.323333,7.378333,7.411333
CAT,2,16,,,,13.000000,4.598718,1.182658,0.328010,0.257171,1.398679,0.510946,-0.628123,4.433333,4.513333,4.653333,4.913333,5.180000,5.450000,5.510000,5.716667,6.216667,6.543333,6.663333,6.735333
