category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
CAT,3,5,,,,13.000000,9.461538,2.145359,0.595015,0.226745,4.602564,-0.775494,0.435938,9.000000,9.600000,10.000000,10.000000,10.400000,11.000000,11.600000,12.000000,12.000000,12.000000,12.000000,12.000000
CAT,3,6,,,,13.000000,10.307692,2.529315,0.701506,0.245381,6.397436,-0.336229,-0.914598,10.000000,10.600000,11.200000,11.800000,12.000000,12.000000,12.600000,13.000000,13.000000,13.400000,13.700000,13.880000
CAT,3,7,,,,13.000000,9.076923,2.660249,0.737820,0.293078,7.076923,0.467652,-0.341532,9.000000,9.000000,9.000000,9.000000,9.400000,10.000000,11.200000,12.200000,12.800000,13.400000,13.700000,13.880000
CAT,3,8,,,,13.000000,7.076923,2.722179,0.754997,0.384656,7.410256,0.109721,-0.565347,7.000000,7.000000,7.200000,7.800000,8.400000,9.000000,9.600000,10.000000,10.000000,10.800000,11.400000,11.760000
CAT,3,9,,,,13.000000,3.923077,1.705947,0.473145,0.434849,2.910256,0.259170,-0.381978,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.600000,6.000000,6.000000,6.400000,6.700000,6.880000
CAT,3,10,,,,13.000000,2.384615,1.938146,0.537545,0.812771,3.756410,-0.077802,-1.547430,2.000000,2.600000,3.200000,3.800000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
CAT,3,11,,,,13.000000,1.384615,1.043908,0.289528,0.753933,1.089744,0.101429,-0.989096,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
CAT,4,0,,,,13.000000,0.538462,0.518875,0.143910,0.963624,0.269231,-0.175204,-2.363636,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,4,1,,,,13.000000,0.307692,0.630425,0.174848,2.048882,0.397436,2.051401,3.711475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,4,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,4,3,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,4,4,,,,13.000000,2.307692,1.493576,0.414243,0.647216,2.230769,0.086053,-0.350470,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,4,5,,,,13.000000,8.769231,3.192539,0.885451,0.364062,10.192308,0.737998,-0.188465,8.000000,8.600000,9.200000,9.800000,10.000000,10.000000,10.600000,11.600000,13.400000,14.400000,14.700000,14.880000
CAT,4,6,,,,13.000000,11.076923,2.019139,0.560008,0.182283,4.076923,0.379303,-0.530283,11.000000,11.000000,11.200000,11.800000,12.400000,13.000000,13.000000,13.000000,13.000000,13.800000,14.400000,14.760000
CAT,4,7,,,,13.000000,11.076923,2.928638,0.812258,0.264391,8.576923,-0.277424,-0.641441,12.000000,12.000000,12.200000,12.800000,13.000000,13.000000,13.000000,13.200000,13.800000,14.800000,15.400000,15.760000
CAT,4,8,,,,13.000000,9.692308,3.705505,1.027722,0.382314,13.730769,0.380304,-0.292537,8.000000,9.800000,11.000000,11.000000,11.400000,12.000000,12.600000,13.200000,13.800000,15.200000,16.100000,16.640000
CAT,4,9,,,,13.000000,5.692308,1.931520,0.535707,0.339321,3.730769,-0.386718,-0.146857,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.800000,8.400000,8.760000
CAT,4,10,,,,13.000000,3.076923,1.705947,0.473145,0.554433,2.910256,-0.259170,-0.381978,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
CAT,4,11,,,,13.000000,1.846154,1.214232,0.336767,0.657709,1.474359,0.011719,-0.653597,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,5,0,,,,13.000000,1.153846,1.405119,0.389710,1.217770,1.974359,0.959134,-0.390126,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,5,1,,,,13.000000,0.384615,0.767948,0.212990,1.996664,0.589744,1.760248,1.615226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,5,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,5,3,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,5,4,,,,13.000000,2.076923,1.115164,0.309291,0.536931,1.243590,-0.600061,0.804124,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,5,5,,,,13.000000,4.461538,1.450022,0.402164,0.325005,2.102564,0.962215,2.440585,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.200000,5.800000,6.800000,7.400000,7.760000
CAT,5,6,,,,13.000000,3.076923,1.705947,0.473145,0.554433,2.910256,-0.259170,-0.381978,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
CAT,5,7,,,,13.000000,2.307692,1.377474,0.382043,0.596906,1.897436,0.474910,0.034056,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
CAT,5,8,,,,13.000000,0.846154,0.688737,0.191021,0.813962,0.474359,0.203342,-0.496208,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
CAT,5,9,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,5,10,,,,13.000000,0.615385,0.869718,0.241217,1.413293,0.756410,0.930113,-0.983072,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,5,11,,,,13.000000,0.461538,0.518875,0.143910,1.124228,0.269231,0.175204,-2.363636,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,0,,,,12.000000,0.583333,0.792961,0.228908,1.359363,0.628788,0.987605,-0.463696,0.000000,0.050000,0.600000,1.000000,1.000000,1.000000,1.000000,1.350000,1.900000,2.000000,2.000000,2.000000
CAT,6,1,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
CAT,6,2,,,,12.000000,0.250000,0.452267,0.130558,1.809068,0.204545,1.326650,-0.325926,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,3,,,,12.000000,0.333333,0.492366,0.142134,1.477098,0.242424,0.812404,-1.650000,0.000000,0.000000,0.000000,0.150000,0.700000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,4,,,,12.000000,0.666667,0.492366,0.142134,0.738549,0.242424,-0.812404,-1.650000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,5,,,,12.000000,1.000000,0.953463,0.275241,0.953463,0.909091,0.755142,0.161333,1.000000,1.000000,1.000000,1.000000,1.000000,1.250000,1.800000,2.000000,2.000000,2.450000,2.725000,2.890000
CAT,6,6,,,,12.000000,1.583333,0.900337,0.259905,0.568634,0.810606,-0.745308,0.053035,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.450000,2.725000,2.890000
CAT,6,7,,,,12.000000,1.000000,0.852803,0.246183,0.852803,0.727273,0.000000,-1.650000,1.000000,1.000000,1.000000,1.150000,1.700000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,6,8,,,,12.000000,1.000000,0.953463,0.275241,0.953463,0.909091,0.755142,0.161333,1.000000,1.000000,1.000000,1.000000,1.000000,1.250000,1.800000,2.000000,2.000000,2.450000,2.725000,2.890000
CAT,6,9,,,,12.000000,0.500000,0.522233,0.150756,1.044466,0.272727,0.000000,-2.444444,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,6,10,,,,12.000000,0.750000,0.753778,0.217597,1.005038,0.568182,0.477594,-0.868267,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.350000,1.900000,2.000000,2.000000,2.000000
CAT,6,11,,,,12.000000,0.416667,0.514929,0.148647,1.235829,0.265152,0.388403,-2.262857,0.000000,0.050000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,0,0,,,,13.000000,0.384615,0.506370,0.140442,1.316561,0.256410,0.538593,-2.056364,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,0,1,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
IVT,0,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,0,3,,,,13.000000,4.923077,1.800997,0.499507,0.365827,3.243590,-1.888402,4.291723,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.400000,6.700000,6.880000
IVT,0,4,,,,13.000000,21.000000,7.153088,1.983910,0.340623,51.166667,-1.084949,4.988197,21.000000,21.600000,22.200000,22.800000,23.400000,24.000000,24.000000,24.200000,24.800000,29.000000,32.000000,33.800000
IVT,0,5,,,,13.000000,34.153846,11.516989,3.194238,0.337209,132.641026,-2.274519,7.270816,35.000000,36.800000,38.000000,38.000000,38.400000,39.000000,39.600000,40.200000,40.800000,44.600000,47.300000,48.920000
IVT,0,6,,,,13.000000,33.615385,11.094582,3.077083,0.330045,123.089744,-2.352447,6.591599,36.000000,37.200000,38.400000,39.600000,40.400000,41.000000,41.000000,41.200000,41.800000,42.400000,42.700000,42.880000
IVT,0,7,,,,13.000000,30.307692,9.969826,2.765132,0.328954,99.397436,-1.953388,5.489706,32.000000,32.600000,33.400000,34.600000,35.000000,35.000000,36.800000,38.400000,39.600000,40.800000,41.400000,41.760000
IVT,0,8,,,,13.000000,22.846154,8.404822,2.331078,0.367888,70.641026,-1.710964,4.097082,24.000000,25.200000,26.400000,27.600000,28.000000,28.000000,28.600000,29.200000,29.800000,31.200000,32.100000,32.640000
IVT,0,9,,,,13.000000,10.769231,4.833112,1.340464,0.448789,23.358974,-0.649707,0.799038,12.000000,12.000000,12.000000,12.000000,12.800000,14.000000,14.000000,14.600000,16.400000,17.400000,17.700000,17.880000
IVT,0,10,,,,13.000000,3.615385,1.894662,0.525485,0.524055,3.589744,-0.471420,-0.670344,3.000000,4.200000,5.000000,5.000000,5.000000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
IVT,0,11,,,,13.000000,0.615385,0.650444,0.180401,1.056971,0.423077,0.571765,-0.332081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
IVT,1,0,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,1,2,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,1,3,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,1,4,,,,13.000000,15.153846,5.304812,1.471290,0.350064,28.141026,-0.014451,-0.581706,17.000000,17.000000,17.000000,17.000000,17.800000,19.000000,19.000000,19.200000,19.800000,22.000000,23.500000,24.400000
IVT,1,5,,,,13.000000,28.692308,7.771579,2.155448,0.270859,60.397436,-0.201551,-0.507077,31.000000,31.000000,31.000000,31.000000,31.800000,33.000000,35.400000,37.200000,37.800000,39.200000,40.100000,40.640000
IVT,1,6,,,,13.000000,34.538462,7.479031,2.074310,0.216542,55.935897,-0.588849,0.780597,35.000000,35.600000,36.000000,36.000000,37.200000,39.000000,40.200000,41.600000,43.400000,44.800000,45.400000,45.760000
IVT,1,7,,,,13.000000,29.153846,4.375046,1.213419,0.150068,19.141026,-0.658651,0.268799,30.000000,30.600000,31.000000,31.000000,31.000000,31.000000,32.200000,33.400000,34.600000,35.000000,35.000000,35.000000
IVT,1,8,,,,13.000000,25.769231,2.681848,0.743811,0.104072,7.192308,0.474390,-0.981616,25.000000,25.000000,25.200000,25.800000,26.800000,28.000000,28.600000,29.200000,29.800000,30.000000,30.000000,30.000000
IVT,1,9,,,,13.000000,13.692308,3.010665,0.835008,0.219880,9.064103,-1.036562,0.997615,14.000000,14.600000,15.000000,15.000000,15.400000,16.000000,16.000000,16.000000,16.000000,16.800000,17.400000,17.760000
IVT,1,10,,,,13.000000,4.307692,2.562050,0.710585,0.594762,6.564103,0.930596,-0.063123,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,6.200000,7.400000,8.600000,9.000000,9.000000,9.000000
IVT,1,11,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
IVT,2,0,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,2,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,2,3,,,,13.000000,5.076923,0.862316,0.239164,0.169850,0.743590,0.757964,0.851584,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.600000,6.000000,6.000000,6.400000,6.700000,6.880000
IVT,2,4,,,,13.000000,18.769231,5.509898,1.528171,0.293560,30.358974,0.143288,-0.616208,18.000000,19.200000,20.400000,21.600000,22.400000,23.000000,23.600000,24.000000,24.000000,26.000000,27.500000,28.400000
IVT,2,5,,,,13.000000,31.769231,6.893884,1.912019,0.216999,47.525641,0.067329,-0.947634,34.000000,34.000000,34.400000,35.600000,36.000000,36.000000,36.000000,36.800000,39.200000,41.600000,42.800000,43.520000
IVT,2,6,,,,13.000000,33.076923,2.722179,0.754997,0.082298,7.410256,-1.413540,3.170885,34.000000,34.000000,34.000000,34.000000,34.400000,35.000000,35.000000,35.000000,35.000000,35.800000,36.400000,36.760000
IVT,2,7,,,,13.000000,26.923077,3.499084,0.970471,0.129966,12.243590,-0.186409,-0.652120,28.000000,28.000000,28.200000,28.800000,29.000000,29.000000,29.600000,30.000000,30.000000,31.200000,32.100000,32.640000
IVT,2,8,,,,13.000000,22.615385,6.461920,1.792214,0.285731,41.756410,0.527016,-0.804407,21.000000,22.200000,23.400000,24.600000,25.800000,27.000000,27.600000,29.000000,32.000000,33.400000,33.700000,33.880000
IVT,2,9,,,,13.000000,8.538462,3.017046,0.836778,0.353348,9.102564,-0.593427,-0.608628,9.000000,9.000000,9.200000,9.800000,10.400000,11.000000,11.600000,12.000000,12.000000,12.000000,12.000000,12.000000
IVT,2,10,,,,13.000000,2.461538,2.106157,0.584143,0.855626,4.435897,0.474549,-0.814285,2.000000,2.600000,3.000000,3.000000,3.400000,4.000000,4.000000,4.400000,5.600000,6.000000,6.000000,6.000000
IVT,2,11,,,,13.000000,0.769231,0.725011,0.201082,0.942514,0.525641,0.394520,-0.755070,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
IVT,3,0,,,,13.000000,0.384615,0.506370,0.140442,1.316561,0.256410,0.538593,-2.056364,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
IVT,3,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,3,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,3,3,,,,13.000000,4.692308,1.109400,0.307692,0.236430,1.230769,0.289366,0.481037,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
IVT,3,4,,,,13.000000,17.384615,6.665064,1.848556,0.383389,44.423077,-0.961565,0.073456,19.000000,19.600000,20.200000,20.800000,21.800000,23.000000,23.000000,23.200000,23.800000,24.400000,24.700000,24.880000
IVT,3,5,,,,13.000000,33.461538,8.089246,2.243553,0.241748,65.435897,-0.145593,0.307134,33.000000,34.200000,35.200000,35.800000,36.800000,38.000000,39.200000,41.000000,44.000000,45.800000,46.400000,46.760000
IVT,3,6,,,,13.000000,34.615385,5.315676,1.474303,0.153564,28.256410,0.411102,0.432136,35.000000,35.000000,35.600000,37.400000,38.000000,38.000000,38.000000,38.200000,38.800000,41.800000,43.900000,45.160000
IVT,3,7,,,,13.000000,28.307692,7.192411,1.994816,0.254080,51.730769,0.462318,-1.082410,27.000000,27.000000,27.200000,27.800000,30.800000,35.000000,36.800000,38.000000,38.000000,38.800000,39.400000,39.760000
IVT,3,8,,,,13.000000,18.692308,5.735629,1.590777,0.306844,32.897436,-0.121728,-0.259063,20.000000,20.000000,20.400000,21.600000,22.000000,22.000000,23.200000,24.000000,24.000000,26.000000,27.500000,28.400000
IVT,3,9,,,,13.000000,10.230769,4.603510,1.276784,0.449967,21.192308,0.975956,0.280277,9.000000,9.600000,10.000000,10.000000,10.800000,12.000000,13.800000,15.400000,16.600000,18.200000,19.100000,19.640000
IVT,3,10,,,,13.000000,3.076923,1.846688,0.512179,0.600174,3.410256,0.806158,0.906076,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.400000,5.600000,6.400000,6.700000,6.880000
IVT,3,11,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
IVT,4,0,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
IVT,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
IVT,4,3,,,,13.000000,5.538462,1.391365,0.385895,0.251219,1.935897,-0.970984,-0.149214,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000
IVT,4,4,,,,13.000000,24.923077,5.392302,1.495556,0.216358,29.076923,-0.221398,-0.394935,26.000000,26.000000,26.200000,26.800000,27.000000,27.000000,28.200000,29.800000,32.200000,33.000000,33.000000,33.000000
IVT,4,5,,,,13.000000,37.923077,3.546396,0.983593,0.093516,12.576923,0.472156,-0.353945,37.000000,37.600000,38.000000,38.000000,38.800000,40.000000,40.600000,41.600000,43.400000,44.000000,44.000000,44.000000
IVT,4,6,,,,13.000000,42.846154,5.320497,1.475640,0.124177,28.307692,0.976164,0.647965,42.000000,42.000000,42.600000,44.400000,45.400000,46.000000,47.200000,48.000000,48.000000,50.800000,52.900000,54.160000
IVT,4,7,,,,13.000000,37.384615,6.423115,1.781452,0.171812,41.256410,-0.337822,-1.006884,39.000000,40.200000,41.000000,41.000000,41.400000,42.000000,42.600000,43.200000,43.800000,45.200000,46.100000,46.640000
IVT,4,8,,,,13.000000,25.307692,4.090326,1.134452,0.161624,16.730769,0.662419,0.027708,25.000000,25.600000,26.200000,26.800000,27.000000,27.000000,28.200000,29.200000,29.800000,31.600000,32.800000,33.520000
IVT,4,9,,,,13.000000,12.615385,3.797773,1.053313,0.301043,14.423077,0.114070,-0.714885,12.000000,12.000000,12.400000,13.600000,14.800000,16.000000,16.600000,17.000000,17.000000,17.800000,18.400000,18.760000
IVT,4,10,,,,13.000000,3.769231,1.535895,0.425981,0.407482,2.358974,-0.686149,-0.145856,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.000000,5.000000,5.400000,5.700000,5.880000
